data_item_size,err,implementation,mbz,mode,more,nb_items,request_code,response,seq,data,amp_fac,min_amp,max_amp,count_amp
0.0,0.0,3.0,0.0,7.0,0.0,0.0,16.0,0.0,0.0,dummy,25.333333333333332,0.0,50.666666666666664,49840
0.0,0.0,2.0,0.0,7.0,0.0,0.0,16.0,0.0,0.0,dummy,5.888888888888889,5.888888888888889,5.888888888888889,15
0.0,0.0,3.0,0.0,7.0,0.0,0.0,11.0,0.0,0.0,dummy,1.0,1.0,1.0,4
0.0,0.0,3.0,0.0,7.0,0.0,0.0,12.0,0.0,0.0,dummy,1.0,1.0,1.0,2
0.0,0.0,3.0,0.0,7.0,0.0,0.0,14.0,0.0,0.0,dummy,1.0,1.0,1.0,105
0.0,0.0,3.0,0.0,7.0,0.0,0.0,20.0,0.0,0.0,dummy,1.0,1.0,1.0,13
0.0,0.0,3.0,0.0,7.0,0.0,0.0,22.0,0.0,0.0,dummy,1.0,1.0,1.0,4
0.0,0.0,3.0,0.0,7.0,0.0,0.0,23.0,0.0,0.0,dummy,1.0,1.0,2.0,5
0.0,0.0,3.0,0.0,7.0,0.0,0.0,25.0,0.0,0.0,dummy,1.0,1.0,1.0,1
0.0,0.0,3.0,0.0,7.0,0.0,0.0,29.0,0.0,0.0,dummy,1.0,1.0,1.0,2
0.0,0.0,3.0,0.0,7.0,0.0,0.0,42.0,0.0,0.0,dummy,1.0,1.0,1.0,5
0.0,0.0,3.0,0.0,7.0,0.0,0.0,43.0,0.0,0.0,dummy,1.0,1.0,1.0,1
0.0,0.0,3.0,0.0,7.0,0.0,0.0,44.0,0.0,0.0,dummy,1.0,1.0,1.0,2
0.0,0.0,3.0,0.0,7.0,0.0,0.0,45.0,0.0,0.0,dummy,1.0,1.0,1.0,1
